Execution,Measured Avg (s),Predicted (s),Diff Arith (s),Diff Arith %,Error %
5,13.5195579025,11.9866,1.5329579025000015,12.78893015951147,33.364950136502245
6,11.02226349,9.9833,1.0389634900000004,10.407014614406062,21.978733886990213
7,15.493840435000003,21.0166,-5.522759564999998,-26.278082872586424,30.47355961843753
8,10.5802393625,9.9833,0.5969393625000006,5.9793791882443745,24.854653064141242
9,13.465618795000001,11.6786,1.7870187950000016,15.301652552531998,33.32367043456889
10,17.163555705,22.372,-5.208444295,-23.28108481584123,42.155087300332475
11,7.7614217125,9.9833,-2.2218782875,-22.255950312021074,4.154322609742444
12,15.781641235,19.1722,-3.3905587649999998,-17.684766302250132,40.64748295472103
13,9.3361311825,10.1,-0.7638688174999988,-7.563057599009889,5.957015741805476
14,10.99394226,11.6786,-0.6846577399999987,-5.862498415906005,17.06891321308065
15,10.2090865075,8.6717,1.5373865075000008,17.728778757337096,34.315753668796425
16,10.085202432500001,10.1,-0.01479756749999872,-0.14651056930691803,8.686007716757798
17,12.313811645,10.6456,1.6682116449999995,15.670433277598253,19.784579344591165
18,21.19891673,17.9516,3.2473167300000014,18.08928858708974,42.817742961578475
19,8.147213745,9.9833,-1.8360862549999997,-18.391576482726148,5.667160888034568
20,7.250971785,9.07,-1.8190282150000003,-20.05543787210585,8.512430942633808
21,8.166023557499999,9.9833,-1.8172764425000008,-18.203163708393024,9.573087659212879
22,8.297576497500001,9.9833,-1.6857235024999984,-16.885433699277776,7.915346693283527
23,20.092025245000002,36.2851,-16.193074754999998,-44.627339472676105,40.19334345908134
24,7.32186564,9.1116,-1.7897343599999989,-19.64237192150664,10.148190075311263
25,8.131092225,9.2635,-1.1324077750000008,-12.224405192421878,11.335358938008667
26,7.672782387499999,9.2635,-1.5907176125000015,-17.171885491444932,18.60175995932476
27,10.865839335,12.5407,-1.6748606649999989,-13.35540013715342,12.278626964227202
28,7.35493215,9.1116,-1.7566678499999995,-19.279466284735935,15.798657285546277
29,9.657462055,10.6373,-0.9798379449999999,-9.211340706758293,18.385805840331955
30,8.90976756,9.6358,-0.7260324399999991,-7.534739616845505,15.68410589532652
