,Measured Avg (s),Predicted (s),Diff Arith (s),Diff Arith %,Error %
Execution 1,11.790730917000001,8.6717,3.1190309170000017,35.96792920649932,6.22937887117845
Execution 2,7.910859984,8.6717,-0.7608400159999995,-8.773827692378653,4.089599987895302
Execution 3,7.244577554999999,9.07,-1.825422445000001,-20.125936549062853,1.1935663635399762
Execution 4,6.7151329340000006,9.1116,-2.3964670659999987,-26.301276021774427,3.462002073764513
Execution 5,8.143197104,9.1116,-0.9684028959999988,-10.628241977259744,5.862226441269265
Execution 6,7.3889834799999985,9.1116,-1.7226165200000008,-18.90575222792924,4.0797370309863075
Execution 7,6.970282268,9.1116,-2.141317731999999,-23.50100676061284,6.634015782846875
Execution 8,6.902562622,9.2635,-2.360937378000001,-25.48645088789335,7.31986628032339
Execution 9,7.039947225000001,9.2635,-2.223552775,-24.00337642359799,8.82744662049432
Execution 10,6.976183472999999,9.5876,-2.611416527000001,-27.23743717927324,7.713704081324892
Execution 11,6.594187663999999,9.6043,-3.0101123360000015,-31.3412985433608,7.0955186934843875
Execution 12,9.965226562000002,9.6043,0.3609265620000013,3.7579684308070473,16.953132375436038
Execution 13,9.514074096000002,9.6183,-0.10422590399999798,-1.0836208477589384,7.566407335517001
Execution 14,10.173499226,9.6358,0.5376992260000009,5.580224018763371,13.928612565165018
Execution 15,8.141021606999999,9.9833,-1.8422783930000008,-18.453601444412175,5.0246638284353065
Execution 16,7.919752278999999,9.9833,-2.063547721000001,-20.669996103492842,8.769805127919646
Execution 17,10.029335042,9.9833,0.04603504199999975,0.46112049122033544,12.361649560541732
Execution 18,8.662034057,9.9833,-1.3212659430000002,-13.234761481674399,4.344929871055517
Execution 19,8.563924195000002,9.9833,-1.4193758049999978,-14.21750127713279,4.623424372387787
Execution 20,9.099136189000001,9.9833,-0.8841638109999987,-8.8564283453367,13.935716291126688
Execution 21,8.348048176999999,9.9833,-1.6352518230000008,-16.379872617270852,8.484791271939617
Execution 22,8.929659912000002,9.9833,-1.053640087999998,-10.554026103592982,10.846059876520025
Execution 23,9.237273924,9.9833,-0.7460260759999997,-7.472740236194442,5.441941496252393
Execution 24,9.938005780000001,9.9833,-0.04529421999999883,-0.45369987879758034,8.488946906492712
Execution 25,10.053451618,10.1,-0.04654838199999922,-0.46087506930692307,5.4829930625524455
Execution 26,9.990701415,10.1,-0.10929858499999945,-1.0821642079207867,7.024719358630438
Execution 27,8.120214518000001,10.3447,-2.2244854819999986,-21.503624870706727,4.907312156596799
Execution 28,8.820144328000001,10.3447,-1.5245556719999982,-14.737553259156847,0.6008533568660365
Execution 29,8.596430502,10.3447,-1.748269497999999,-16.900146915811952,4.736694245257786
Execution 30,7.540472248,10.3447,-2.804227751999999,-27.107869266387613,7.881833381055127
